User-ID,User-City,User-State,User-Country,User-Age
1234,barbera del valles, barcelona,Spain,25.0
1250,arlington, virginia,United States of America,44.0
1254,16605 bennington ct, indiana,United States of America,26.0
1259,whistler, british columbia,Canada,29.0
1261,el paso, texas,United States of America,46.0
1281,london, england,United Kingdom,32.0
1297,los gatos, california,United States of America,30.0
1309,walker, louisiana,United States of America,28.0
1331,lisboa, n/a,Portugal,32.0
1343,bishop auckland, england,United Kingdom,33.0
1368,hopewell, virginia,United States of America,22.0
1372,frankfurt, hessen,Germany,34.0
1375,dinwiddie, virginia,United States of America,59.0
1377,swansea, massachusetts,United States of America,20.0
1389,trenton, michigan,United States of America,22.0
1396,santa barbara, california,United States of America,35.0
1399,york, maine,United States of America,41.0
1403,virginia beach, virginia,United States of America,26.0
1409,farmington hills, michigan,United States of America,74.0
1410,amherst, new york,United States of America,22.0
1412,winston-salem, north carolina,United States of America,47.0
1427,mililani, hawaii,United States of America,22.0
1433,woodbridge, california,United States of America,54.0
1435,st. louis, missouri,United States of America,36.0
1442,paris, ile de france,France,36.0
1448,la mesa, california,United States of America,61.0
1485,allendale, new jersey,United States of America,30.0
1486,montmorency, victoria,Australia,75.0
1489,somerville, massachusetts,United States of America,20.0
1491,sheffield, england,United Kingdom,22.0
1511,cuyahoga falls, ohio,United States of America,25.0
1513,oak hill, virginia,United States of America,40.0
1515,bloomington, indiana,United States of America,27.0
1519,raleigh, north carolina,United States of America,61.0
1530,hartsdale, new york,United States of America,26.0
1535,virginia beach, virginia,United States of America,69.0
1548,brooklyn, new york,United States of America,28.0
1554,lincoln, nebraska,United States of America,29.0
1558,normal, illinois,United States of America,61.0
1570,brooklyn, new york,United States of America,28.0
1585,albuquerque, new mexico,United States of America,29.0
1586,north muskegon, michigan,United Kingdom,14.0
1591,flensburg, schleswig-holstein,Germany,24.0
1596,jackson, tennessee,United States of America,51.0
1597,west columbia, texas,United States of America,23.0
1608,collingswood, new jersey,United States of America,27.0
1617,chicago, illinois,United States of America,24.0
1641,winston salem, north carolina,United States of America,22.0
1674,minneapolis, minnesota,United States of America,26.0
1688,chelmsford, england,United Kingdom,53.0
1696,las palmas gc, las palmas,Spain,34.0
1706,olympia, washington,United States of America,26.0
1718,framingham, massachusetts,United States of America,28.0
1721,windsor, ontario,Canada,21.0
1725,palma, illes balears,United Kingdom,25.0
1730,el paso, texas,United States of America,33.0
1733,independence, west virginia,United States of America,30.0
1759,hollywood, florida,United States of America,29.0
1768,newington, connecticut,United States of America,25.0
1773,northridge, california,United States of America,16.0
1775,albuquerque, new mexico,United States of America,14.0
1790,chicago, illinois,United States of America,25.0
1803,northville, new york,United States of America,48.0
1812,provo, utah,United States of America,24.0
1846,strasbourg, alsace,France,25.0
1848,bellingham, washington,United States of America,22.0
1863,feucht, bayern,Germany,43.0
1869,westfield, massachusetts,United States of America,21.0
1881,binghamton, new york,United States of America,31.0
1892,fort wayne, indiana,United States of America,47.0
1898,waukegan, illinois,United States of America,47.0
1903,hualien, taiwan,Taiwan,36.0
1918,london, england,United Kingdom,23.0
1928,kansas city, missouri,United States of America,17.0
1937,bozeman, montana,United States of America,42.0
1945,wrightsville beach, north carolina,United States of America,54.0
1951,karlsruhe, baden-württemberg,Germany,28.0
1989,phoenix, arizona,United States of America,27.0
1996,sydney, new south wales,Australia,34.0
2018,edson, alberta,Canada,21.0
2019,carcavelos, n/a,Portugal,29.0
2030,seabeck, washington,United States of America,31.0
2033,omaha, nebraska,United States of America,27.0
2035,longwood, florida,United States of America,15.0
2036,frenchtown, new jersey,United States of America,49.0
2060,pennsauken, new york,United States of America,54.0
2070,pembroke pines, florida,United States of America,22.0
2075,bonn, nordrhein-westfalen,Germany,29.0
2084,logroño, la rioja,Spain,21.0
2090,dudley, massachusetts,United States of America,28.0
2103,minneapolis, minnesota,United States of America,43.0
2106,denver, colorado,United States of America,44.0
2115,escondido, california,United States of America,55.0
2134,oakland, california,United States of America,35.0
2136,salem, oregon,United States of America,45.0
2139,chesapeake, virginia,United States of America,33.0
2147,las vegas, nevada,United States of America,35.0
2170,kassel, hessen,Germany,29.0
2172,quezon city, n/a,Philippines,17.0
2179,sunderland, massachusetts,United States of America,30.0
2181,montreal, quebec,Canada,15.0
2189,montreal, quebec,Canada,24.0
2190,lenexa, kansas,United States of America,29.0
2197,, travelling,Canada,26.0
2199,launceston, tasmania,Australia,25.0
2203,woking, surrey,United Kingdom,40.0
2218,stratham, new hampshire,United States of America,48.0
2224,paris, ile de france,France,23.0
2230,harpers ferry, west virginia,United States of America,44.0
2238,san diego, california,United States of America,34.0
2255,charlottesville, virginia,United States of America,35.0
2276,niskayuna, new york,United States of America,46.0
2281,vancouver, washington,United States of America,30.0
2287,north chili, new york,United States of America,35.0
2288,spring hill, tennessee,United States of America,30.0
2295,el sobrante, california,United States of America,21.0
2296,wenatchee, washington,United States of America,61.0
2313,cincinnati, ohio,United States of America,23.0
2326,porto, porto,Portugal,23.0
2337,grove city, ohio,United States of America,34.0
2340,st. louis, missouri,United States of America,29.0
2345,london, england,United Kingdom,55.0
2350,st. louis, missouri,United States of America,24.0
2357,philadelphia, pennsylvania,United States of America,35.0
2358,bryan, texas,United States of America,23.0
2363,mountain home, idaho,United States of America,42.0
2366,lathrup village, michigan,United States of America,16.0
2375,norfolk, virginia,United States of America,20.0
2376,bay village, ohio,United States of America,38.0
2388,hawley, pennsylvania,United States of America,64.0
2399,kent, ohio,United States of America,32.0
2411,lake city, florida,United States of America,37.0
2416,seville, n/a,Spain,21.0
2417,lakeland, florida,United States of America,35.0
2437,san antonio, texas,United States of America,45.0
2439,atlanta, georgia,United States of America,26.0
2461,san francisco, california,United States of America,59.0
2470,phoenix, arizona,United States of America,22.0
2499,boulder, colorado,United States of America,49.0
2503,london, england,United Kingdom,36.0
2515,reus, tarragona,Spain,38.0
2545,freiburg, baden-wuerttemberg,Germany,48.0
2549,nice, alpes maritimes,France,31.0
2562,wheeling, illinois,United States of America,53.0
2578,burlington, ontario,Canada,16.0
2590,el cerrito, california,United States of America,26.0
2605,marina del rey, california,United States of America,33.0
2622,los angeles, california,United States of America,41.0
2630,kingsland, texas,United States of America,66.0
2632,farmingdale, new york,United States of America,47.0
2634,addison, texas,United States of America,53.0
2640,college station, texas,United States of America,24.0
2643,cedar park, texas,United States of America,28.0
2653,los angeles, california,United States of America,46.0
2679,weston-super-mare, somerset,United Kingdom,34.0
2685,monteporzio catone(roma), lazio,Italy,21.0
2687,tucson, arizona,United States of America,35.0
2690,cordele, georgia,United States of America,35.0
2700,kenosha, wisconsin,United States of America,29.0
2719,staten island, new york,United States of America,37.0
2738,milano, lombardia,Italy,32.0
2749,bridge lake, british columbia,Canada,18.0
2766,frisco, texas,United States of America,42.0
2789,barcelona, catalunya,Spain,28.0
2790,san antonio, texas,United States of America,50.0
2793,jefferson, georgia,United States of America,34.0
2854,deptford, new jersey,United States of America,36.0
2855,dallas, texas,United States of America,35.0
2861,columbus, ohio,United States of America,26.0
2883,pacific grove, california,United States of America,43.0
2892,portland, oregon,United States of America,26.0
2906,paris, ile de france,France,20.0
2914,san jose, california,United States of America,34.0
2936,london, london,United Kingdom,30.0
2945,franklin, tennessee,United States of America,29.0
2948,raleigh, north carolina,United States of America,24.0
2954,wichita, kansas,United States of America,71.0
2977,richland, washington,United States of America,25.0
2982,montreal, quebec,Canada,34.0
2995,belleville, illinois,United States of America,61.0
2996,milan, lombardia,Italy,21.0
3032,sydney, new south wales,Australia,40.0
3052,houston, texas,United States of America,31.0
3053,frankfurt, hessen,Germany,33.0
3063,fort washington, maryland,United States of America,57.0
3087,berthoud, colorado,United States of America,20.0
3088,avignon, vaucluse,France,25.0
3100,oakland, california,United States of America,42.0
3104,watertown, massachusetts,United States of America,27.0
3133,wapakoneta, ohio,United States of America,34.0
3142,lawrenceville, georgia,United States of America,29.0
3145,austin, texas,United States of America,34.0
3150,phoenix, arizona,United States of America,51.0
3166,dallas, georgia,United States of America,15.0
3167,milwaukee, wisconsin,United States of America,42.0
3168,mississauga, ontario,Canada,17.0
3172,arlington, virginia,United States of America,32.0
3174,flagstaff, arizona,United States of America,24.0
3177,hamilton, n/a,New Zealand,44.0
3191,sligo, connaught,Ireland,29.0
3194,logan, utah,United States of America,20.0
3197,ore city, texas,United States of America,38.0
3200,pamplona, navarra,Spain,42.0
3206,bilbao, vizcaya,Spain,23.0
3243,atlanta, georgia,United States of America,28.0
3260,lawrenceville, georgia,United States of America,45.0
3282,didsbury, alberta,Canada,52.0
3289,petawawa, ontario,Canada,38.0
3293,barcelona, barcelona,Spain,19.0
3296,rochester, minnesota,United States of America,63.0
3300,cabot, arkansas,United States of America,49.0
3305,halifax, nova scotia,Canada,26.0
3326,bonn, nordrhein-westfalen,Germany,37.0
3331,mckeesport, pennsylvania,United States of America,60.0
3332,hartlepool, cleveland,United Kingdom,54.0
3344,tucson, arizona,United States of America,61.0
3350,colorado springs, colorado,United States of America,23.0
3355,barcelona, barcelona,Spain,19.0
3363,knoxville, tennessee,United States of America,29.0
3371,groveland, massachusetts,United States of America,25.0
3373,elk grove, california,United States of America,30.0
3374,ajax, ontario,Canada,47.0
3379,toronto, ontario,Canada,16.0
3393,aurora, illinois,United States of America,55.0
3416,aachen, nordrhein-westfalen,Germany,34.0
3418,san diego, california,United States of America,14.0
3427,eldorado, illinois,United States of America,50.0
3445,la mirada, california,United States of America,45.0
3460,edmonton, alberta,Canada,32.0
3467,fort wayne, indiana,United States of America,36.0
3472,seattle, washington,United States of America,24.0
3481,littleton, colorado,United States of America,49.0
3488,ljubljana, n/a,Slovenia,21.0
3505,florissant, missouri,United States of America,30.0
3508,edinburgh, scotland,United Kingdom,46.0
3509,san diego, california,United States of America,29.0
3514,evansville, indiana,United States of America,22.0
3538,madrid, madrid,Spain,31.0
3543,elgin, texas,United States of America,37.0
3544,edgewater, maryland,United States of America,58.0
3546,milwaukee, wisconsin,United States of America,27.0
3556,bismarck, north dakota,United States of America,68.0
3573,fair lawn, new jersey,United States of America,32.0
3578,halifax, nova scotia,Canada,25.0
3580,essington, pennsylvania,United States of America,44.0
3594,auckland, n/a,New Zealand,48.0
3601,tallahassee, florida,United States of America,33.0
3605,bristol, rhode island,United States of America,28.0
3669,williamsburg, massachusetts,United States of America,34.0
3675,barcelona, catalunya,Spain,24.0
3679,allston, massachusetts,United States of America,25.0
3693,hampton, virginia,United States of America,23.0
3694,raleigh, north carolina,United States of America,16.0
3709,lucama, north carolina,United States of America,30.0
3719,eielson afb, alaska,United States of America,18.0
3728,pembroke pines, florida,United States of America,40.0
3752,langenthal, bern,Switzerland,44.0
3756,round rock, texas,United States of America,44.0
3771,barcelona, n/a,Spain,17.0
3775,port angeles, washington,United States of America,57.0
3789,munich, bayern,Germany,25.0
3792,sacramento, california,United States of America,12.0
3799,norwich, england,United Kingdom,18.0
3816,roma, lazio,Italy,33.0
3817,columbia, south carolina,United States of America,29.0
3821,scottdale, pennsylvania,United States of America,36.0
3827,orlando, florida,United States of America,23.0
3840,meriden, connecticut,United States of America,46.0
3865,chandler, arizona,United States of America,25.0
3869,chapel hill, north carolina,United States of America,38.0
3884,arlington, washington,United States of America,64.0
3910,allston, massachusetts,United States of America,25.0
3917,toronto, ontario,Canada,25.0
3921,geneva, illinois,United States of America,45.0
3930,barcelona, catalunya,Spain,47.0
3938,los banos, california,United States of America,37.0
3939,kenai, alaska,United States of America,53.0
3954,detroit, michigan,United States of America,24.0
3975,c.m.c.h., new jersey,United States of America,29.0
3977,columbiana, alabama,United States of America,63.0
3999,new braunfels, texas,United States of America,71.0
4017,new orleans, louisiana,United States of America,48.0
4035,alameda, california,United States of America,60.0
4051,bath, england,United Kingdom,37.0
4066,birmingham, alabama,United States of America,31.0
4091,estill springs, tennessee,United States of America,77.0
4092,hixson, tennessee,United States of America,27.0
4096,newmarket, ontario,Canada,38.0
4098,mei foo, kowloon,Hong Kong,30.0
4107,kelowna, british columbia,Canada,19.0
4122,portland, oregon,United States of America,24.0
4131,hemel hempstead, england,United Kingdom,51.0
4138,austin, texas,United States of America,20.0
4144,winnipeg, manitoba,Canada,31.0
4157,birmingham, alabama,United States of America,39.0
4165,kasilof, alaska,United States of America,53.0
4169,fairbanks, alaska,United States of America,57.0
4179,fairbanks, alaska,United States of America,18.0
4181,anchorage, alaska,United States of America,44.0
4183,anchorage, alaska,United States of America,57.0
4185,graham, washington,United States of America,63.0
4187,wasilla, alaska,United States of America,35.0
4188,north pole, alaska,United States of America,34.0
4191,juneau, alaska,United States of America,26.0
4197,anchorage, alaska,United States of America,61.0
4198,new port richey, florida,United States of America,14.0
4223,oldenburg, niedersachsen,Germany,28.0
4225,ottawa, ontario,Canada,33.0
4228,austin, texas,United States of America,41.0
4260,lyon, n/a,France,31.0
4278,copenhagen, n/a,Denmark,40.0
4285,adrian, michigan,United States of America,50.0
4333,fuengirola, málaga,Spain,17.0
4334,rome, lazio,Italy,38.0
4339,lleida, catalunya,Spain,33.0
4343,matsudo, chiba,Japan,38.0
4365,victoria, british columbia,Canada,19.0
4370,kingston, ontario,Canada,46.0
4375,rockville, connecticut,United States of America,32.0
4385,albq, new mexico,United States of America,33.0
4420,balgach, st.gallen,Switzerland,24.0
4433,ploiesti, prahova,Romania,17.0
4435,roma, lazio,Italy,30.0
4444,washington, dc,United States of America,29.0
4497,vienna, n/a,Austria,25.0
4516,greenville, south carolina,United States of America,66.0
4524,la spezia, liguria,Italy,26.0
4539,box hill, victoria,Australia,44.0
4541,atlanta, georgia,United States of America,32.0
4547,cento, ferrara,Italy,24.0
4570,santa monica, california,United States of America,40.0
4571,melbourne, victoria,Australia,23.0
4573,santa cruz, california,United States of America,32.0
4591,salzburg, salzburg,Austria,21.0
4600,little rock, arkansas,United States of America,32.0
4622,norfolk, virginia,United States of America,18.0
4714,mentor, ohio,United States of America,22.0
4720,paris, ile de france,France,30.0
4769,ny, new york,United States of America,35.0
4784,arvada, colorado,United States of America,21.0
4785,litchfield, connecticut,United States of America,30.0
4795,rochester, new york,United States of America,18.0
4802,london, england,United Kingdom,28.0
4821,lagrangeville, new york,United States of America,44.0
4823,van nuys, california,United States of America,37.0
4864,atascadero, california,United States of America,30.0
4870,seattle, washington,United States of America,39.0
4886,getxo, vizcaya,Spain,41.0
4896,ploiesti, prahova,Romania,18.0
4938,charleston, south carolina,United States of America,30.0
4947,lisboa, n/a,Portugal,32.0
4948,geneva, n/a,Switzerland,42.0
4972,tuilla de langreo, asturias,Spain,26.0
4973,toronto, ontario,Canada,29.0
4980,arvada, colorado,United States of America,21.0
4994,largo, florida,United States of America,16.0
4995,chicago, illinois,United States of America,33.0
4999,aurora, colorado,United States of America,54.0
5012,san francisco, california,United States of America,21.0
5027,south auckland, n/a,New Zealand,31.0
5034,carlisle, pennsylvania,United States of America,21.0
5037,dodge center, minnesota,United States of America,26.0
5049,inver grove heights, minnesota,United States of America,32.0
5055,brunswick, maine,United States of America,15.0
5062,san francisco, california,United States of America,22.0
5079,padova, veneto,Italy,29.0
5100,boise, idaho,United States of America,36.0
5102,madrid, madrid,Spain,31.0
5126,chula vista, california,United States of America,53.0
5127,castelnovo monti (re), emilia romagna,Italy,33.0
5146,trieste, friuli venezia giulia,Italy,28.0
5151,madrid, madrid,Spain,24.0
5158,lyon, rhone,France,21.0
5162,tehachapi, california,United States of America,66.0
5170,newark, california,United States of America,18.0
5173,barcelona, catalunya,Spain,32.0
5186,orange park, florida,United States of America,50.0
5204,lyon, rhône-alpes,France,24.0
5207,indianapolis, indiana,United States of America,34.0
5208,brest, bretagne,France,20.0
5209,medford, new jersey,United States of America,48.0
5223,aljaraque, huelva,Spain,36.0
5225,edewecht, niedersachsen,Germany,27.0
5285,atascadero, california,United States of America,38.0
5286,dallas, texas,United States of America,18.0
5287,ottawa, ontario,Canada,22.0
5294,montreal, quebec,Canada,22.0
5296,brooklyn, new york,United States of America,34.0
5331,hull, england,United Kingdom,26.0
5333,rotterdam, rotterdam,Netherlands,49.0
5350,köln, nordrhein-westfalen,Germany,20.0
5358,richardson, texas,United States of America,52.0
5359,farmington, connecticut,United States of America,55.0
5361,three rivers, michigan,United States of America,72.0
5375,placerville, california,United States of America,47.0
5376,portland, maine,United States of America,41.0
5385,loomis, california,United States of America,30.0
5426,greensboro, north carolina,United States of America,32.0
5429,sacramento, california,United States of America,51.0
5439,houston, texas,United States of America,66.0
5448,pine bush, new york,United States of America,14.0
5451,murphysboro, illinois,United States of America,24.0
5452,reseda, california,United States of America,26.0
5463,madrid, madrid,Spain,31.0
5469,savannah, georgia,United States of America,26.0
5483,bayan lepas, penang,Malaysia,20.0
5490,lake charles, louisiana,United States of America,33.0
5506,cortlandt manor, new york,United States of America,19.0
5539,austin, texas,United States of America,32.0
5543,cumberland, maryland,United States of America,29.0
5553,london, england,United Kingdom,23.0
5562,london, n/a,United Kingdom,26.0
5576,halifax, nova scotia,Canada,23.0
5581,newtown, new south wales,Australia,22.0
5582,seattle, washington,United States of America,26.0
5585,arlington, virginia,United States of America,39.0
5591,webster, florida,United States of America,58.0
5604,hattenhofen, bayern,Germany,48.0
5609,oradea, bihor,Romania,25.0
5634,logroño, la rioja,Spain,25.0
5639,roma, lazio,Italy,34.0
5644,paris, ile de france,France,23.0
5665,orlando, florida,United States of America,40.0
5674,jackson, new jersey,United States of America,15.0
5702,sydney, new south wales,Australia,14.0
5704,mapleton, queensland,Australia,45.0
5709,bayan lepas, penang,Malaysia,15.0
5710,austin, texas,United States of America,28.0
5722,providence, rhode island,United States of America,23.0
5728,cullowhee, north carolina,United States of America,22.0
5737,newcastle, washington,United States of America,44.0
5741,redlands, california,United States of America,20.0
5766,powder springs, georgia,United States of America,40.0
5770,london, england,United Kingdom,37.0
5774,dallas, texas,United States of America,32.0
5775,melbourne, florida,United States of America,34.0
5782,stillwater, minnesota,United States of America,62.0
5783,fullerton, california,United States of America,32.0
5784,halifax, nova scotia,Canada,60.0
5790,middlesbrough, england,United Kingdom,34.0
5816,rennes, bretagne,France,19.0
5830,sacramento, california,United States of America,19.0
5834,aachen, nordrhein-westfalen,Germany,26.0
5860,sparta, illinois,United States of America,41.0
5861,rowland heights, california,United States of America,17.0
5867,new orleans, louisiana,United States of America,24.0
5868,lacey, washington,United States of America,47.0
5875,harrisburg, pennsylvania,United States of America,15.0
5899,ulm, baden-wuerttemberg,Germany,25.0
5903,vienna, vienna,Austria,25.0
5912,lisboa, n/a,Portugal,24.0
5916,vermont, victoria,Australia,31.0
5920,albany, oregon,United States of America,35.0
5922,bozeman, montana,United States of America,19.0
5956,indianapolis, indiana,United States of America,27.0
5958,regina, saskatchewan,Canada,37.0
5963,san diego, california,United States of America,38.0
5968,copenhagen k, n/a,Denmark,38.0
5971,lisboa, lisboa,Portugal,34.0
5988,grand prairie, texas,United States of America,49.0
5990,boise, idaho,United States of America,43.0
5998,seattle, washington,United States of America,32.0
6017,flintshire, wales,United Kingdom,15.0
6018,chapel hill, north carolina,United States of America,38.0
6022,baton rouge, louisiana,United States of America,18.0
6051,austin, texas,United States of America,33.0
6066,townsville, queensland,Australia,35.0
6073,houston, texas,United States of America,28.0
6074,mt. juliet, tennessee,United States of America,30.0
6083,melbourne, victoria,Australia,39.0
6096,peoria heights, illinois,United States of America,26.0
6102,jamaica, ,United States of America,28.0
6112,st.petersburg, florida,United States of America,16.0
6114,watton at stone, england,United Kingdom,40.0
6120,elizabethtown, kentucky,United States of America,36.0
6124,newark, delaware,United States of America,26.0
6142,dublin, eire,Ireland,40.0
6173,orleans, ontario,Canada,16.0
6184,vienna, virginia,United States of America,13.0
6193,brooklyn, new york,United States of America,17.0
6207,rennes, ille et vilaine,France,23.0
6226,madison, alabama,United States of America,40.0
6247,memphis, tennessee,United States of America,26.0
6251,wahiawa, hawaii,United States of America,32.0
6252,albury, new south wales,Australia,32.0
6253,inverness, scotland,United Kingdom,39.0
6261,intervale, new hampshire,United States of America,46.0
6263,hannover, ,Germany,19.0
6265,polk city, florida,United States of America,69.0
6274,rome, lazio,Italy,22.0
6280,a coruña, ,Spain,46.0
6285,river john, nova scotia,Canada,70.0
6295,padova, veneto,Italy,30.0
6298,thornhill, ontario,Canada,52.0
6302,sidney, british columbia,Canada,69.0
6312,raytown, missouri,United States of America,32.0
6318,ann arbor, michigan,United States of America,24.0
6323,wilmington, north carolina,United States of America,35.0
6333,san jose, california,United States of America,45.0
6336,almonte, ontario,Canada,41.0
6338,rochester, new york,United States of America,18.0
6339,christchurch, n/a,New Zealand,16.0
6345,lake geneva, wisconsin,United States of America,29.0
6347,quispamsis, new brunswick,Canada,19.0
6349,pinson, alabama,United States of America,66.0
6360,ourense, galicia,Spain,21.0
6364,middletown, ohio,United States of America,32.0
6366,madrid, madrid,Spain,20.0
6368,spartanburg, south carolina,United States of America,26.0
6394,mill creek, washington,United States of America,43.0
6397,honolulu, hawaii,United States of America,59.0
6398,dallas, texas,United States of America,20.0
6400,fairhope, alabama,United States of America,38.0
6431,wylie, texas,United States of America,30.0
6432,burnaby, british columbia,Canada,21.0
6440,santa marta, salamanca,Spain,25.0
6445,paris, paris,France,29.0
6450,vancouver, british columbia,Canada,26.0
6456,st. louis, missouri,United States of America,25.0
6462,cary, north carolina,United States of America,22.0
6466,worcester, massachusetts,United States of America,44.0
6472,waldorf, maryland,United States of America,31.0
6492,edmonton, alberta,Canada,35.0
6501,monterey, california,United States of America,25.0
6505,topeka, kansas,United States of America,56.0
6509,munich, bayern,Germany,37.0
6516,christchurch, canterbury,New Zealand,22.0
6535,lisbon, lisbon,Portugal,26.0
6543,strafford, missouri,United States of America,34.0
6545,winnipeg, manitoba,Canada,25.0
6563,burien, washington,United States of America,31.0
6564,lisboa, estremadura,Portugal,37.0
6574,glendora, california,United States of America,62.0
6577,coral springs, florida,United States of America,62.0
6582,solon, ohio,United States of America,35.0
6592,brooks, alberta,Canada,37.0
6604,vallejo, california,United States of America,48.0
6608,los angeles, california,United States of America,23.0
6611,oradea, n/a,Romania,22.0
6629,hazen, north dakota,United States of America,19.0
6637,las vegas, nevada,United States of America,30.0
6652,frankfort, kentucky,United States of America,41.0
6662,toronto, ontario,Canada,31.0
6670,union, new jersey,United States of America,54.0
6671,altoona, wisconsin,United States of America,54.0
6680,walled lake, michigan,United States of America,17.0
6682,los angeles, california,United States of America,16.0
6697,gillette, wyoming,United States of America,36.0
6698,orlando, florida,United States of America,20.0
6700,adrian, missouri,United States of America,21.0
6704,san francisco, california,United States of America,32.0
6710,tulsa, oklahoma,United States of America,30.0
6724,vitoria, alava,Spain,26.0
6731,buford, georgia,United States of America,29.0
6761,red wing, minnesota,United States of America,53.0
6766,edmonton, alberta,Canada,66.0
6768,cahokia, illinois,United States of America,35.0
6769,olympia, washington,United States of America,56.0
6781,hopewell, virginia,United States of America,22.0
6795,portland, oregon,United States of America,31.0
6797,fostoria, ohio,United States of America,53.0
6815,indianapolis, indiana,United States of America,24.0
