User-ID,User-City,User-State,User-Country,User-Age
1054,burnsville, minnesota,United States of America,37
1057,norwich, norfolk,United Kingdom,19
1060,lincoln, nebraska,United States of America,38
1063,edmonton, alberta,Canada,19
1075,hurst, texas,United States of America,49
1082,rochester, washington,United States of America,36
1113,richmond, missouri,United States of America,22
1116,calgary, alberta,Canada,29
1129,bothell, washington,United States of America,53
1133,kingswood, south australia,Australia,46
1140,bridgewater, new jersey,United States of America,19
1150,jericho, vermont,United States of America,25
1155,smyrna, georgia,United States of America,22
1164,woburn, massachusetts,United States of America,35
1166,nantes, loire-atlantique,France,22
1167,milwaukee, wisconsin,United States of America,25
1169,olympia, washington,United States of America,27
1180,storrs, connecticut,United States of America,23
1184,la mirada, california,United States of America,38
1211,rennes, bretagne,France,22
1214,speicher, rheinland-pfalz,Germany,30
1219,taiping, perak,Malaysia,17
1234,barbera del valles, barcelona,Spain,25
1250,arlington, virginia,United States of America,44
1254,16605 bennington ct, indiana,United States of America,26
1259,whistler, british columbia,Canada,29
1261,el paso, texas,United States of America,46
1281,london, england,United Kingdom,32
1297,los gatos, california,United States of America,30
1309,walker, louisiana,United States of America,28
1331,lisboa, n/a,Portugal,32
1343,bishop auckland, england,United Kingdom,33
1368,hopewell, virginia,United States of America,22
1372,frankfurt, hessen,Germany,34
1375,dinwiddie, virginia,United States of America,59
1377,swansea, massachusetts,United States of America,20
1389,trenton, michigan,United States of America,22
1396,santa barbara, california,United States of America,35
1399,york, maine,United States of America,41
1403,virginia beach, virginia,United States of America,26
1409,farmington hills, michigan,United States of America,74
1410,amherst, new york,United States of America,22
1412,winston-salem, north carolina,United States of America,47
1427,mililani, hawaii,United States of America,22
1433,woodbridge, california,United States of America,54
1435,st. louis, missouri,United States of America,36
1442,paris, ile de france,France,36
1448,la mesa, california,United States of America,61
1485,allendale, new jersey,United States of America,30
1486,montmorency, victoria,Australia,75
1489,somerville, massachusetts,United States of America,20
1491,sheffield, england,United Kingdom,22
1511,cuyahoga falls, ohio,United States of America,25
1513,oak hill, virginia,United States of America,40
1515,bloomington, indiana,United States of America,27
1519,raleigh, north carolina,United States of America,61
1530,hartsdale, new york,United States of America,26
1535,virginia beach, virginia,United States of America,69
1548,brooklyn, new york,United States of America,28
1554,lincoln, nebraska,United States of America,29
1558,normal, illinois,United States of America,61
1570,brooklyn, new york,United States of America,28
1585,albuquerque, new mexico,United States of America,29
1586,north muskegon, michigan,United Kingdom,14
1591,flensburg, schleswig-holstein,Germany,24
1596,jackson, tennessee,United States of America,51
1597,west columbia, texas,United States of America,23
1608,collingswood, new jersey,United States of America,27
1617,chicago, illinois,United States of America,24
1641,winston salem, north carolina,United States of America,22
1674,minneapolis, minnesota,United States of America,26
1688,chelmsford, england,United Kingdom,53
1696,las palmas gc, las palmas,Spain,34
1706,olympia, washington,United States of America,26
1718,framingham, massachusetts,United States of America,28
1721,windsor, ontario,Canada,21
1725,palma, illes balears,United Kingdom,25
1730,el paso, texas,United States of America,33
1733,independence, west virginia,United States of America,30
1759,hollywood, florida,United States of America,29
1768,newington, connecticut,United States of America,25
1773,northridge, california,United States of America,16
1775,albuquerque, new mexico,United States of America,14
1790,chicago, illinois,United States of America,25
1803,northville, new york,United States of America,48
1812,provo, utah,United States of America,24
1846,strasbourg, alsace,France,25
1848,bellingham, washington,United States of America,22
1863,feucht, bayern,Germany,43
1869,westfield, massachusetts,United States of America,21
1881,binghamton, new york,United States of America,31
1892,fort wayne, indiana,United States of America,47
1898,waukegan, illinois,United States of America,47
1903,hualien, taiwan,Taiwan,36
1918,london, england,United Kingdom,23
1928,kansas city, missouri,United States of America,17
1937,bozeman, montana,United States of America,42
1945,wrightsville beach, north carolina,United States of America,54
1951,karlsruhe, baden-württemberg,Germany,28
1989,phoenix, arizona,United States of America,27
1996,sydney, new south wales,Australia,34
2018,edson, alberta,Canada,21
2019,carcavelos, n/a,Portugal,29
2030,seabeck, washington,United States of America,31
2033,omaha, nebraska,United States of America,27
2035,longwood, florida,United States of America,15
2036,frenchtown, new jersey,United States of America,49
2060,pennsauken, new york,United States of America,54
2070,pembroke pines, florida,United States of America,22
2075,bonn, nordrhein-westfalen,Germany,29
2084,logroño, la rioja,Spain,21
2090,dudley, massachusetts,United States of America,28
2103,minneapolis, minnesota,United States of America,43
2106,denver, colorado,United States of America,44
2115,escondido, california,United States of America,55
2134,oakland, california,United States of America,35
2136,salem, oregon,United States of America,45
2139,chesapeake, virginia,United States of America,33
2147,las vegas, nevada,United States of America,35
2170,kassel, hessen,Germany,29
2172,quezon city, n/a,Philippines,17
2179,sunderland, massachusetts,United States of America,30
2181,montreal, quebec,Canada,15
2189,montreal, quebec,Canada,24
2190,lenexa, kansas,United States of America,29
2197,, travelling,Canada,26
2199,launceston, tasmania,Australia,25
2203,woking, surrey,United Kingdom,40
2218,stratham, new hampshire,United States of America,48
2224,paris, ile de france,France,23
2230,harpers ferry, west virginia,United States of America,44
2238,san diego, california,United States of America,34
2255,charlottesville, virginia,United States of America,35
2276,niskayuna, new york,United States of America,46
2281,vancouver, washington,United States of America,30
2287,north chili, new york,United States of America,35
2288,spring hill, tennessee,United States of America,30
2295,el sobrante, california,United States of America,21
2296,wenatchee, washington,United States of America,61
2313,cincinnati, ohio,United States of America,23
2326,porto, porto,Portugal,23
2337,grove city, ohio,United States of America,34
2340,st. louis, missouri,United States of America,29
2345,london, england,United Kingdom,55
2350,st. louis, missouri,United States of America,24
2357,philadelphia, pennsylvania,United States of America,35
2358,bryan, texas,United States of America,23
2363,mountain home, idaho,United States of America,42
2366,lathrup village, michigan,United States of America,16
2375,norfolk, virginia,United States of America,20
2376,bay village, ohio,United States of America,38
2388,hawley, pennsylvania,United States of America,64
2399,kent, ohio,United States of America,32
2411,lake city, florida,United States of America,37
2416,seville, n/a,Spain,21
2417,lakeland, florida,United States of America,35
2437,san antonio, texas,United States of America,45
2439,atlanta, georgia,United States of America,26
2461,san francisco, california,United States of America,59
2470,phoenix, arizona,United States of America,22
2499,boulder, colorado,United States of America,49
2503,london, england,United Kingdom,36
2515,reus, tarragona,Spain,38
2545,freiburg, baden-wuerttemberg,Germany,48
2549,nice, alpes maritimes,France,31
2562,wheeling, illinois,United States of America,53
2578,burlington, ontario,Canada,16
2590,el cerrito, california,United States of America,26
2605,marina del rey, california,United States of America,33
2622,los angeles, california,United States of America,41
2630,kingsland, texas,United States of America,66
2632,farmingdale, new york,United States of America,47
2634,addison, texas,United States of America,53
2640,college station, texas,United States of America,24
2643,cedar park, texas,United States of America,28
2653,los angeles, california,United States of America,46
2679,weston-super-mare, somerset,United Kingdom,34
2685,monteporzio catone(roma), lazio,Italy,21
2687,tucson, arizona,United States of America,35
2690,cordele, georgia,United States of America,35
2700,kenosha, wisconsin,United States of America,29
2719,staten island, new york,United States of America,37
2738,milano, lombardia,Italy,32
2749,bridge lake, british columbia,Canada,18
2766,frisco, texas,United States of America,42
2789,barcelona, catalunya,Spain,28
2790,san antonio, texas,United States of America,50
2793,jefferson, georgia,United States of America,34
2854,deptford, new jersey,United States of America,36
2855,dallas, texas,United States of America,35
2861,columbus, ohio,United States of America,26
2883,pacific grove, california,United States of America,43
2892,portland, oregon,United States of America,26
2906,paris, ile de france,France,20
2914,san jose, california,United States of America,34
2936,london, london,United Kingdom,30
2945,franklin, tennessee,United States of America,29
2948,raleigh, north carolina,United States of America,24
2954,wichita, kansas,United States of America,71
2977,richland, washington,United States of America,25
2982,montreal, quebec,Canada,34
2995,belleville, illinois,United States of America,61
2996,milan, lombardia,Italy,21
3032,sydney, new south wales,Australia,40
3052,houston, texas,United States of America,31
3053,frankfurt, hessen,Germany,33
3063,fort washington, maryland,United States of America,57
3087,berthoud, colorado,United States of America,20
3088,avignon, vaucluse,France,25
3100,oakland, california,United States of America,42
3104,watertown, massachusetts,United States of America,27
3133,wapakoneta, ohio,United States of America,34
3142,lawrenceville, georgia,United States of America,29
3145,austin, texas,United States of America,34
3150,phoenix, arizona,United States of America,51
3166,dallas, georgia,United States of America,15
3167,milwaukee, wisconsin,United States of America,42
3168,mississauga, ontario,Canada,17
3172,arlington, virginia,United States of America,32
3174,flagstaff, arizona,United States of America,24
3177,hamilton, n/a,New Zealand,44
3191,sligo, connaught,Ireland,29
3194,logan, utah,United States of America,20
3197,ore city, texas,United States of America,38
3200,pamplona, navarra,Spain,42
3206,bilbao, vizcaya,Spain,23
3243,atlanta, georgia,United States of America,28
3260,lawrenceville, georgia,United States of America,45
3282,didsbury, alberta,Canada,52
3289,petawawa, ontario,Canada,38
3293,barcelona, barcelona,Spain,19
3296,rochester, minnesota,United States of America,63
3300,cabot, arkansas,United States of America,49
3305,halifax, nova scotia,Canada,26
3326,bonn, nordrhein-westfalen,Germany,37
3331,mckeesport, pennsylvania,United States of America,60
3332,hartlepool, cleveland,United Kingdom,54
3344,tucson, arizona,United States of America,61
3350,colorado springs, colorado,United States of America,23
3355,barcelona, barcelona,Spain,19
3363,knoxville, tennessee,United States of America,29
3371,groveland, massachusetts,United States of America,25
3373,elk grove, california,United States of America,30
3374,ajax, ontario,Canada,47
3379,toronto, ontario,Canada,16
3393,aurora, illinois,United States of America,55
3416,aachen, nordrhein-westfalen,Germany,34
3418,san diego, california,United States of America,14
3427,eldorado, illinois,United States of America,50
3445,la mirada, california,United States of America,45
3460,edmonton, alberta,Canada,32
3467,fort wayne, indiana,United States of America,36
3472,seattle, washington,United States of America,24
3481,littleton, colorado,United States of America,49
3488,ljubljana, n/a,Slovenia,21
3505,florissant, missouri,United States of America,30
3508,edinburgh, scotland,United Kingdom,46
3509,san diego, california,United States of America,29
3514,evansville, indiana,United States of America,22
3538,madrid, madrid,Spain,31
3543,elgin, texas,United States of America,37
3544,edgewater, maryland,United States of America,58
3546,milwaukee, wisconsin,United States of America,27
3556,bismarck, north dakota,United States of America,68
3573,fair lawn, new jersey,United States of America,32
3578,halifax, nova scotia,Canada,25
3580,essington, pennsylvania,United States of America,44
3594,auckland, n/a,New Zealand,48
3601,tallahassee, florida,United States of America,33
3605,bristol, rhode island,United States of America,28
3669,williamsburg, massachusetts,United States of America,34
3675,barcelona, catalunya,Spain,24
3679,allston, massachusetts,United States of America,25
3693,hampton, virginia,United States of America,23
3694,raleigh, north carolina,United States of America,16
3709,lucama, north carolina,United States of America,30
3719,eielson afb, alaska,United States of America,18
3728,pembroke pines, florida,United States of America,40
3752,langenthal, bern,Switzerland,44
3756,round rock, texas,United States of America,44
3771,barcelona, n/a,Spain,17
3775,port angeles, washington,United States of America,57
3789,munich, bayern,Germany,25
3792,sacramento, california,United States of America,12
3799,norwich, england,United Kingdom,18
3816,roma, lazio,Italy,33
3817,columbia, south carolina,United States of America,29
3821,scottdale, pennsylvania,United States of America,36
3827,orlando, florida,United States of America,23
3840,meriden, connecticut,United States of America,46
3865,chandler, arizona,United States of America,25
3869,chapel hill, north carolina,United States of America,38
3884,arlington, washington,United States of America,64
3910,allston, massachusetts,United States of America,25
3917,toronto, ontario,Canada,25
3921,geneva, illinois,United States of America,45
3930,barcelona, catalunya,Spain,47
3938,los banos, california,United States of America,37
3939,kenai, alaska,United States of America,53
3954,detroit, michigan,United States of America,24
3975,c.m.c.h., new jersey,United States of America,29
3977,columbiana, alabama,United States of America,63
3999,new braunfels, texas,United States of America,71
4017,new orleans, louisiana,United States of America,48
4035,alameda, california,United States of America,60
4051,bath, england,United Kingdom,37
4066,birmingham, alabama,United States of America,31
4091,estill springs, tennessee,United States of America,77
4092,hixson, tennessee,United States of America,27
4096,newmarket, ontario,Canada,38
4098,mei foo, kowloon,Hong Kong,30
4107,kelowna, british columbia,Canada,19
4122,portland, oregon,United States of America,24
4131,hemel hempstead, england,United Kingdom,51
4138,austin, texas,United States of America,20
4144,winnipeg, manitoba,Canada,31
4157,birmingham, alabama,United States of America,39
4165,kasilof, alaska,United States of America,53
4169,fairbanks, alaska,United States of America,57
4179,fairbanks, alaska,United States of America,18
4181,anchorage, alaska,United States of America,44
4183,anchorage, alaska,United States of America,57
4185,graham, washington,United States of America,63
4187,wasilla, alaska,United States of America,35
4188,north pole, alaska,United States of America,34
4191,juneau, alaska,United States of America,26
4197,anchorage, alaska,United States of America,61
4198,new port richey, florida,United States of America,14
4223,oldenburg, niedersachsen,Germany,28
4225,ottawa, ontario,Canada,33
4228,austin, texas,United States of America,41
4260,lyon, n/a,France,31
4278,copenhagen, n/a,Denmark,40
4285,adrian, michigan,United States of America,50
4333,fuengirola, málaga,Spain,17
4334,rome, lazio,Italy,38
4339,lleida, catalunya,Spain,33
4343,matsudo, chiba,Japan,38
4365,victoria, british columbia,Canada,19
4370,kingston, ontario,Canada,46
4375,rockville, connecticut,United States of America,32
4385,albq, new mexico,United States of America,33
4420,balgach, st.gallen,Switzerland,24
4433,ploiesti, prahova,Romania,17
4435,roma, lazio,Italy,30
4444,washington, dc,United States of America,29
4497,vienna, n/a,Austria,25
4516,greenville, south carolina,United States of America,66
4524,la spezia, liguria,Italy,26
4539,box hill, victoria,Australia,44
4541,atlanta, georgia,United States of America,32
4547,cento, ferrara,Italy,24
4570,santa monica, california,United States of America,40
4571,melbourne, victoria,Australia,23
4573,santa cruz, california,United States of America,32
4591,salzburg, salzburg,Austria,21
4600,little rock, arkansas,United States of America,32
4622,norfolk, virginia,United States of America,18
4714,mentor, ohio,United States of America,22
4720,paris, ile de france,France,30
4769,ny, new york,United States of America,35
4784,arvada, colorado,United States of America,21
4785,litchfield, connecticut,United States of America,30
4795,rochester, new york,United States of America,18
4802,london, england,United Kingdom,28
4821,lagrangeville, new york,United States of America,44
4823,van nuys, california,United States of America,37
4864,atascadero, california,United States of America,30
4870,seattle, washington,United States of America,39
4886,getxo, vizcaya,Spain,41
4896,ploiesti, prahova,Romania,18
4938,charleston, south carolina,United States of America,30
4947,lisboa, n/a,Portugal,32
4948,geneva, n/a,Switzerland,42
4972,tuilla de langreo, asturias,Spain,26
4973,toronto, ontario,Canada,29
4980,arvada, colorado,United States of America,21
4994,largo, florida,United States of America,16
4995,chicago, illinois,United States of America,33
4999,aurora, colorado,United States of America,54
5012,san francisco, california,United States of America,21
5027,south auckland, n/a,New Zealand,31
5034,carlisle, pennsylvania,United States of America,21
5037,dodge center, minnesota,United States of America,26
5049,inver grove heights, minnesota,United States of America,32
5055,brunswick, maine,United States of America,15
5062,san francisco, california,United States of America,22
5079,padova, veneto,Italy,29
5100,boise, idaho,United States of America,36
5102,madrid, madrid,Spain,31
5126,chula vista, california,United States of America,53
5127,castelnovo monti (re), emilia romagna,Italy,33
5146,trieste, friuli venezia giulia,Italy,28
5151,madrid, madrid,Spain,24
5158,lyon, rhone,France,21
5162,tehachapi, california,United States of America,66
5170,newark, california,United States of America,18
5173,barcelona, catalunya,Spain,32
5186,orange park, florida,United States of America,50
5204,lyon, rhône-alpes,France,24
5207,indianapolis, indiana,United States of America,34
5208,brest, bretagne,France,20
5209,medford, new jersey,United States of America,48
5223,aljaraque, huelva,Spain,36
5225,edewecht, niedersachsen,Germany,27
5285,atascadero, california,United States of America,38
5286,dallas, texas,United States of America,18
5287,ottawa, ontario,Canada,22
5294,montreal, quebec,Canada,22
5296,brooklyn, new york,United States of America,34
5331,hull, england,United Kingdom,26
5333,rotterdam, rotterdam,Netherlands,49
5350,köln, nordrhein-westfalen,Germany,20
5358,richardson, texas,United States of America,52
5359,farmington, connecticut,United States of America,55
5361,three rivers, michigan,United States of America,72
5375,placerville, california,United States of America,47
5376,portland, maine,United States of America,41
5385,loomis, california,United States of America,30
5426,greensboro, north carolina,United States of America,32
5429,sacramento, california,United States of America,51
5439,houston, texas,United States of America,66
5448,pine bush, new york,United States of America,14
5451,murphysboro, illinois,United States of America,24
5452,reseda, california,United States of America,26
5463,madrid, madrid,Spain,31
5469,savannah, georgia,United States of America,26
5483,bayan lepas, penang,Malaysia,20
5490,lake charles, louisiana,United States of America,33
5506,cortlandt manor, new york,United States of America,19
5539,austin, texas,United States of America,32
5543,cumberland, maryland,United States of America,29
5553,london, england,United Kingdom,23
5562,london, n/a,United Kingdom,26
5576,halifax, nova scotia,Canada,23
5581,newtown, new south wales,Australia,22
5582,seattle, washington,United States of America,26
5585,arlington, virginia,United States of America,39
5591,webster, florida,United States of America,58
5604,hattenhofen, bayern,Germany,48
5609,oradea, bihor,Romania,25
5634,logroño, la rioja,Spain,25
5639,roma, lazio,Italy,34
5644,paris, ile de france,France,23
5665,orlando, florida,United States of America,40
5674,jackson, new jersey,United States of America,15
5702,sydney, new south wales,Australia,14
5704,mapleton, queensland,Australia,45
5709,bayan lepas, penang,Malaysia,15
5710,austin, texas,United States of America,28
5722,providence, rhode island,United States of America,23
5728,cullowhee, north carolina,United States of America,22
5737,newcastle, washington,United States of America,44
5741,redlands, california,United States of America,20
5766,powder springs, georgia,United States of America,40
5770,london, england,United Kingdom,37
5774,dallas, texas,United States of America,32
5775,melbourne, florida,United States of America,34
5782,stillwater, minnesota,United States of America,62
5783,fullerton, california,United States of America,32
5784,halifax, nova scotia,Canada,60
5790,middlesbrough, england,United Kingdom,34
5816,rennes, bretagne,France,19
5830,sacramento, california,United States of America,19
5834,aachen, nordrhein-westfalen,Germany,26
5860,sparta, illinois,United States of America,41
5861,rowland heights, california,United States of America,17
5867,new orleans, louisiana,United States of America,24
5868,lacey, washington,United States of America,47
5875,harrisburg, pennsylvania,United States of America,15
5899,ulm, baden-wuerttemberg,Germany,25
5903,vienna, vienna,Austria,25
5912,lisboa, n/a,Portugal,24
5916,vermont, victoria,Australia,31
5920,albany, oregon,United States of America,35
5922,bozeman, montana,United States of America,19
5956,indianapolis, indiana,United States of America,27
5958,regina, saskatchewan,Canada,37
5963,san diego, california,United States of America,38
5968,copenhagen k, n/a,Denmark,38
5971,lisboa, lisboa,Portugal,34
5988,grand prairie, texas,United States of America,49
5990,boise, idaho,United States of America,43
5998,seattle, washington,United States of America,32
6017,flintshire, wales,United Kingdom,15
6018,chapel hill, north carolina,United States of America,38
6022,baton rouge, louisiana,United States of America,18
6051,austin, texas,United States of America,33
6066,townsville, queensland,Australia,35
6073,houston, texas,United States of America,28
6074,mt. juliet, tennessee,United States of America,30
6083,melbourne, victoria,Australia,39
6096,peoria heights, illinois,United States of America,26
6102,jamaica, ,United States of America,28
6112,st.petersburg, florida,United States of America,16
6114,watton at stone, england,United Kingdom,40
6120,elizabethtown, kentucky,United States of America,36
6124,newark, delaware,United States of America,26
6142,dublin, eire,Ireland,40
6173,orleans, ontario,Canada,16
6184,vienna, virginia,United States of America,13
6193,brooklyn, new york,United States of America,17
6207,rennes, ille et vilaine,France,23
6226,madison, alabama,United States of America,40
6247,memphis, tennessee,United States of America,26
6251,wahiawa, hawaii,United States of America,32
6252,albury, new south wales,Australia,32
6253,inverness, scotland,United Kingdom,39
6261,intervale, new hampshire,United States of America,46
6263,hannover, ,Germany,19
6265,polk city, florida,United States of America,69
6274,rome, lazio,Italy,22
6280,a coruña, ,Spain,46
6285,river john, nova scotia,Canada,70
6295,padova, veneto,Italy,30
6298,thornhill, ontario,Canada,52
6302,sidney, british columbia,Canada,69
6312,raytown, missouri,United States of America,32
6318,ann arbor, michigan,United States of America,24
6323,wilmington, north carolina,United States of America,35
6333,san jose, california,United States of America,45
6336,almonte, ontario,Canada,41
6338,rochester, new york,United States of America,18
6339,christchurch, n/a,New Zealand,16
6345,lake geneva, wisconsin,United States of America,29
6347,quispamsis, new brunswick,Canada,19
6349,pinson, alabama,United States of America,66
6360,ourense, galicia,Spain,21
6364,middletown, ohio,United States of America,32
6366,madrid, madrid,Spain,20
6368,spartanburg, south carolina,United States of America,26
6394,mill creek, washington,United States of America,43
6397,honolulu, hawaii,United States of America,59
6398,dallas, texas,United States of America,20
6400,fairhope, alabama,United States of America,38
6431,wylie, texas,United States of America,30
6432,burnaby, british columbia,Canada,21
6440,santa marta, salamanca,Spain,25
6445,paris, paris,France,29
6450,vancouver, british columbia,Canada,26
6456,st. louis, missouri,United States of America,25
6462,cary, north carolina,United States of America,22
6466,worcester, massachusetts,United States of America,44
6472,waldorf, maryland,United States of America,31
6492,edmonton, alberta,Canada,35
6501,monterey, california,United States of America,25
6505,topeka, kansas,United States of America,56
6509,munich, bayern,Germany,37
6516,christchurch, canterbury,New Zealand,22
6535,lisbon, lisbon,Portugal,26
6543,strafford, missouri,United States of America,34
6545,winnipeg, manitoba,Canada,25
6563,burien, washington,United States of America,31
6564,lisboa, estremadura,Portugal,37
6574,glendora, california,United States of America,62
6577,coral springs, florida,United States of America,62
6582,solon, ohio,United States of America,35
6592,brooks, alberta,Canada,37
6604,vallejo, california,United States of America,48
6608,los angeles, california,United States of America,23
6611,oradea, n/a,Romania,22
6629,hazen, north dakota,United States of America,19
6637,las vegas, nevada,United States of America,30
6652,frankfort, kentucky,United States of America,41
6662,toronto, ontario,Canada,31
6670,union, new jersey,United States of America,54
6671,altoona, wisconsin,United States of America,54
6680,walled lake, michigan,United States of America,17
6682,los angeles, california,United States of America,16
6697,gillette, wyoming,United States of America,36
6698,orlando, florida,United States of America,20
6700,adrian, missouri,United States of America,21
6704,san francisco, california,United States of America,32
6710,tulsa, oklahoma,United States of America,30
6724,vitoria, alava,Spain,26
6731,buford, georgia,United States of America,29
6761,red wing, minnesota,United States of America,53
6766,edmonton, alberta,Canada,66
6768,cahokia, illinois,United States of America,35
6769,olympia, washington,United States of America,56
6781,hopewell, virginia,United States of America,22
6795,portland, oregon,United States of America,31
6797,fostoria, ohio,United States of America,53
6815,indianapolis, indiana,United States of America,24
6820,falls church, virginia,United States of America,46
6831,yakima, washington,United States of America,14
6840,gloucester, massachusetts,United States of America,17
6855,mortagne sur sevre, pays de loire,France,41
6858,ottawa, ontario,Canada,21
6865,north richland hills, texas,United States of America,40
6866,paris, ile de france,France,51
6871,raleigh, north carolina,United States of America,28
6873,mexico, missouri,United States of America,75
6884,north liberty, indiana,United States of America,25
6889,vic, barcelona,Spain,20
6893,cartersville, georgia,United States of America,20
6894,colorado springs, colorado,United States of America,20
6900,sunnyvale, california,United States of America,25
6906,cedar rapids, iowa,United States of America,63
6917,boise, idaho,United States of America,39
6924,bonne terre, missouri,United States of America,42
6929,santiago de compostela, galicia,Spain,22
6931,fort collins, colorado,United States of America,44
6940,new orleans, louisiana,United States of America,32
6941,cincinnati, ohio,United States of America,17
6966,winter haven, florida,United States of America,42
6968,li, new york,United States of America,28
6969,bath, england,United Kingdom,29
6990,omaha, nebraska,United States of America,29
6998,roma, lazio,Italy,33
7000,beaconsfield, quebec,Canada,14
7002,branch, louisiana,United States of America,32
7010,joplin, missouri,United States of America,27
7021,chula vista, california,United States of America,39
7033,toronto, ontario,Canada,29
7035,windsor, connecticut,United States of America,42
7053,iowa city, iowa,United States of America,29
7055,freeport, illinois,United States of America,64
7056,pickering, ontario,Canada,31
7065,irving, texas,United States of America,37
7084,pocahontas, arkansas,United States of America,22
7119,rock hill, missouri,United States of America,66
7125,apo, ae,United States of America,28
7134,bothell, washington,United States of America,23
7156,st. louis, missouri,United States of America,20
7158,omaha, nebraska,United States of America,30
7160,fort atkinson, wisconsin,United States of America,24
7181,oviedo, asturias,Spain,24
7194,richmond, virginia,United States of America,25
7197,henderson, nevada,United States of America,36
7202,barcelona, catalunya,Spain,21
7215,buenos aires, buenos aires,Argentina,34
7218,la crescenta, california,United States of America,31
7248,virginia beach, virginia,United States of America,22
7253,augusta, georgia,United States of America,32
7283,saint marys, georgia,United States of America,30
7286,pasco, washington,United States of America,28
7301,worcester, massachusetts,United States of America,25
7303,scott, arkansas,United States of America,29
7306,carpinteria, california,United States of America,29
7312,walnut ridge, arkansas,United States of America,23
7318,muskegon, michigan,United States of America,34
7319,pittsburgh, pennsylvania,United States of America,23
7338,roswell, georgia,United States of America,33
7346,sunnyvale, california,United States of America,49
7348,edmonton, alberta,Canada,24
7352,houston, texas,United States of America,53
7364,ithaca, new york,United States of America,26
7371,winnipeg, manitoba,Canada,26
7377,tampa, florida,United States of America,41
7384,miami, florida,United States of America,28
7392,jacksonville, florida,United States of America,34
7398,naperville, illinois,United States of America,19
7400,oregon city, oregon,United States of America,22
7403,terrell, texas,United States of America,14
7418,multiple, traveling nurse do 3 months at a time all over us,United States of America,34
7424,brooklyn, new york,United States of America,32
