User-ID,User-City,User-State,User-Country,User-Age
913,Manchester,Lancs,United Kingdom of Great Britain and Northern Ireland,44
915,Humble,Texas,United States of America,50
938,Calgary,Alberta,Canada,55
965,Las Cruces,New Mexico,United States of America,24
969,River Forest,Illinois,United States of America,13
999,Newark,Delaware,United States of America,21
1009,Delano,Minnesota,United States of America,56
1010,Silver Spring,Maryland,United States of America,26
1025,Maidstone,England,United Kingdom of Great Britain and Northern Ireland,33
1031,Sparks,Maryland,United States of America,52
1038,Dallas,Texas,United States of America,26
1048,Oakville,Ontario,Canada,22
1054,Burnsville,Minnesota,United States of America,37
1057,Norwich,Norfolk,United Kingdom of Great Britain and Northern Ireland,19
1060,Lincoln,Nebraska,United States of America,38
1063,Edmonton,Alberta,Canada,19
1075,Hurst,Texas,United States of America,49
1082,Rochester,Washington,United States of America,36
1113,Richmond,Missouri,United States of America,22
1116,Calgary,Alberta,Canada,29
1129,Bothell,Washington,United States of America,53
1133,Kingswood,South Australia,Australia,46
1140,Bridgewater,New Jersey,United States of America,19
1150,Jericho,Vermont,United States of America,25
1155,Smyrna,Georgia,United States of America,22
1164,Woburn,Massachusetts,United States of America,35
1166,Nantes,Loireatlantique,France,22
1167,Milwaukee,Wisconsin,United States of America,25
1169,Olympia,Washington,United States of America,27
1178,Heidelberg,Badenwuerttemberg,Germany,9
1180,Storrs,Connecticut,United States of America,23
1184,La Mirada,California,United States of America,38
1211,Rennes,Bretagne,France,22
1214,Speicher,Rheinlandpfalz,Germany,30
1219,Taiping,Perak,Malaysia,17
1234,Barbera Del Valles,Barcelona,Spain,25
1250,Arlington,Virginia,United States of America,44
1254, Bennington Ct,Indiana,United States of America,26
1259,Whistler,British Columbia,Canada,29
1261,El Paso,Texas,United States of America,46
1281,London,England,United Kingdom of Great Britain and Northern Ireland,32
1297,Los Gatos,California,United States of America,30
1309,Walker,Louisiana,United States of America,28
1331,Lisboa,Na,Portugal,32
1343,Bishop Auckland,England,United Kingdom of Great Britain and Northern Ireland,33
1368,Hopewell,Virginia,United States of America,22
1372,Frankfurt,Hessen,Germany,34
1375,Dinwiddie,Virginia,United States of America,59
1377,Swansea,Massachusetts,United States of America,20
1389,Trenton,Michigan,United States of America,22
1396,Santa Barbara,California,United States of America,35
1399,York,Maine,United States of America,41
1403,Virginia Beach,Virginia,United States of America,26
1409,Farmington Hills,Michigan,United States of America,74
1410,Amherst,New York,United States of America,22
1412,Winstonsalem,North Carolina,United States of America,47
1427,Mililani,Hawaii,United States of America,22
1433,Woodbridge,California,United States of America,54
1435,St. Louis,Missouri,United States of America,36
1442,Paris,Ile De France,France,36
1448,La Mesa,California,United States of America,61
1485,Allendale,New Jersey,United States of America,30
1486,Montmorency,Victoria,Australia,75
1489,Somerville,Massachusetts,United States of America,20
1491,Sheffield,England,United Kingdom of Great Britain and Northern Ireland,22
1511,Cuyahoga Falls,Ohio,United States of America,25
1513,Oak Hill,Virginia,United States of America,40
1515,Bloomington,Indiana,United States of America,27
1519,Raleigh,North Carolina,United States of America,61
1530,Hartsdale,New York,United States of America,26
1535,Virginia Beach,Virginia,United States of America,69
1548,Brooklyn,New York,United States of America,28
1554,Lincoln,Nebraska,United States of America,29
1558,Normal,Illinois,United States of America,61
1570,Brooklyn,New York,United States of America,28
1585,Albuquerque,New Mexico,United States of America,29
1586,North Muskegon,Michigan,United Kingdom of Great Britain and Northern Ireland,14
1591,Flensburg,Schleswigholstein,Germany,24
1596,Jackson,Tennessee,United States of America,51
1597,West Columbia,Texas,United States of America,23
1608,Collingswood,New Jersey,United States of America,27
1617,Chicago,Illinois,United States of America,24
1641,Winston Salem,North Carolina,United States of America,22
1674,Minneapolis,Minnesota,United States of America,26
1688,Chelmsford,England,United Kingdom of Great Britain and Northern Ireland,53
1696,Las Palmas Gc,Las Palmas,Spain,34
1706,Olympia,Washington,United States of America,26
1718,Framingham,Massachusetts,United States of America,28
1721,Windsor,Ontario,Canada,21
1725,Palma,Illes Balears,United Kingdom of Great Britain and Northern Ireland,25
1730,El Paso,Texas,United States of America,33
1733,Independence,West Virginia,United States of America,30
1759,Hollywood,Florida,United States of America,29
1768,Newington,Connecticut,United States of America,25
1773,Northridge,California,United States of America,16
1775,Albuquerque,New Mexico,United States of America,14
1790,Chicago,Illinois,United States of America,25
1803,Northville,New York,United States of America,48
1812,Provo,Utah,United States of America,24
1846,Strasbourg,Alsace,France,25
1848,Bellingham,Washington,United States of America,22
1863,Feucht,Bayern,Germany,43
1869,Westfield,Massachusetts,United States of America,21
1881,Binghamton,New York,United States of America,31
1892,Fort Wayne,Indiana,United States of America,47
1898,Waukegan,Illinois,United States of America,47
1903,Hualien,Taiwan,Taiwan,36
1918,London,England,United Kingdom of Great Britain and Northern Ireland,23
1928,Kansas City,Missouri,United States of America,17
1937,Bozeman,Montana,United States of America,42
1945,Wrightsville Beach,North Carolina,United States of America,54
1951,Karlsruhe,Badenwurttemberg,Germany,28
1989,Phoenix,Arizona,United States of America,27
1996,Sydney,New South Wales,Australia,34
2018,Edson,Alberta,Canada,21
2019,Carcavelos,Na,Portugal,29
2030,Seabeck,Washington,United States of America,31
2033,Omaha,Nebraska,United States of America,27
2035,Longwood,Florida,United States of America,15
2036,Frenchtown,New Jersey,United States of America,49
2060,Pennsauken,New York,United States of America,54
2070,Pembroke Pines,Florida,United States of America,22
2075,Bonn,Nordrheinwestfalen,Germany,29
2084,Logrono,La Rioja,Spain,21
2090,Dudley,Massachusetts,United States of America,28
2103,Minneapolis,Minnesota,United States of America,43
2106,Denver,Colorado,United States of America,44
2115,Escondido,California,United States of America,55
2134,Oakland,California,United States of America,35
2136,Salem,Oregon,United States of America,45
2139,Chesapeake,Virginia,United States of America,33
2147,Las Vegas,Nevada,United States of America,35
2152,Grosse Pointe,Michigan,United States of America,1
2170,Kassel,Hessen,Germany,29
2172,Quezon City,Na,Philippines,17
2179,Sunderland,Massachusetts,United States of America,30
2181,Montreal,Quebec,Canada,15
2189,Montreal,Quebec,Canada,24
2190,Lenexa,Kansas,United States of America,29
2197,Nan,Travelling,Canada,26
2199,Launceston,Tasmania,Australia,25
2203,Woking,Surrey,United Kingdom of Great Britain and Northern Ireland,40
2218,Stratham,New Hampshire,United States of America,48
2224,Paris,Ile De France,France,23
2230,Harpers Ferry,West Virginia,United States of America,44
2238,San Diego,California,United States of America,34
2255,Charlottesville,Virginia,United States of America,35
2276,Niskayuna,New York,United States of America,46
2281,Vancouver,Washington,United States of America,30
2287,North Chili,New York,United States of America,35
2288,Spring Hill,Tennessee,United States of America,30
2295,El Sobrante,California,United States of America,21
2296,Wenatchee,Washington,United States of America,61
2313,Cincinnati,Ohio,United States of America,23
2326,Porto,Porto,Portugal,23
2337,Grove City,Ohio,United States of America,34
2340,St. Louis,Missouri,United States of America,29
2345,London,England,United Kingdom of Great Britain and Northern Ireland,55
2350,St. Louis,Missouri,United States of America,24
2357,Philadelphia,Pennsylvania,United States of America,35
2358,Bryan,Texas,United States of America,23
2363,Mountain Home,Idaho,United States of America,42
2366,Lathrup Village,Michigan,United States of America,16
2375,Norfolk,Virginia,United States of America,20
2376,Bay Village,Ohio,United States of America,38
2388,Hawley,Pennsylvania,United States of America,64
2399,Kent,Ohio,United States of America,32
2411,Lake City,Florida,United States of America,37
2416,Seville,Na,Spain,21
2417,Lakeland,Florida,United States of America,35
2437,San Antonio,Texas,United States of America,45
2439,Atlanta,Georgia,United States of America,26
2461,San Francisco,California,United States of America,59
2470,Phoenix,Arizona,United States of America,22
2499,Boulder,Colorado,United States of America,49
2503,London,England,United Kingdom of Great Britain and Northern Ireland,36
2515,Reus,Tarragona,Spain,38
2545,Freiburg,Badenwuerttemberg,Germany,48
2549,Nice,Alpes Maritimes,France,31
2562,Wheeling,Illinois,United States of America,53
2578,Burlington,Ontario,Canada,16
2590,El Cerrito,California,United States of America,26
2605,Marina Del Rey,California,United States of America,33
2622,Los Angeles,California,United States of America,41
2630,Kingsland,Texas,United States of America,66
2632,Farmingdale,New York,United States of America,47
2634,Addison,Texas,United States of America,53
2640,College Station,Texas,United States of America,24
2643,Cedar Park,Texas,United States of America,28
2653,Los Angeles,California,United States of America,46
2679,Westonsupermare,Somerset,United Kingdom of Great Britain and Northern Ireland,34
2685,Monteporzio Catoneroma,Lazio,Italy,21
2687,Tucson,Arizona,United States of America,35
2690,Cordele,Georgia,United States of America,35
2700,Kenosha,Wisconsin,United States of America,29
2719,Staten Island,New York,United States of America,37
2738,Milano,Lombardia,Italy,32
2749,Bridge Lake,British Columbia,Canada,18
2766,Frisco,Texas,United States of America,42
2789,Barcelona,Catalunya,Spain,28
2790,San Antonio,Texas,United States of America,50
2793,Jefferson,Georgia,United States of America,34
2854,Deptford,New Jersey,United States of America,36
2855,Dallas,Texas,United States of America,35
2861,Columbus,Ohio,United States of America,26
2883,Pacific Grove,California,United States of America,43
2892,Portland,Oregon,United States of America,26
2906,Paris,Ile De France,France,20
2914,San Jose,California,United States of America,34
2936,London,London,United Kingdom of Great Britain and Northern Ireland,30
2945,Franklin,Tennessee,United States of America,29
2948,Raleigh,North Carolina,United States of America,24
2954,Wichita,Kansas,United States of America,71
2977,Richland,Washington,United States of America,25
2982,Montreal,Quebec,Canada,34
2995,Belleville,Illinois,United States of America,61
2996,Milan,Lombardia,Italy,21
3032,Sydney,New South Wales,Australia,40
3052,Houston,Texas,United States of America,31
3053,Frankfurt,Hessen,Germany,33
3063,Fort Washington,Maryland,United States of America,57
3087,Berthoud,Colorado,United States of America,20
3088,Avignon,Vaucluse,France,25
3100,Oakland,California,United States of America,42
3104,Watertown,Massachusetts,United States of America,27
3133,Wapakoneta,Ohio,United States of America,34
3142,Lawrenceville,Georgia,United States of America,29
3145,Austin,Texas,United States of America,34
3150,Phoenix,Arizona,United States of America,51
3166,Dallas,Georgia,United States of America,15
3167,Milwaukee,Wisconsin,United States of America,42
3168,Mississauga,Ontario,Canada,17
3172,Arlington,Virginia,United States of America,32
3174,Flagstaff,Arizona,United States of America,24
3177,Hamilton,Na,New Zealand,44
3191,Sligo,Connaught,Ireland,29
3194,Logan,Utah,United States of America,20
3197,Ore City,Texas,United States of America,38
3200,Pamplona,Navarra,Spain,42
3206,Bilbao,Vizcaya,Spain,23
3243,Atlanta,Georgia,United States of America,28
3260,Lawrenceville,Georgia,United States of America,45
3282,Didsbury,Alberta,Canada,52
3289,Petawawa,Ontario,Canada,38
3293,Barcelona,Barcelona,Spain,19
3296,Rochester,Minnesota,United States of America,63
3300,Cabot,Arkansas,United States of America,49
3305,Halifax,Nova Scotia,Canada,26
3326,Bonn,Nordrheinwestfalen,Germany,37
3331,Mckeesport,Pennsylvania,United States of America,60
3332,Hartlepool,Cleveland,United Kingdom of Great Britain and Northern Ireland,54
3344,Tucson,Arizona,United States of America,61
3350,Colorado Springs,Colorado,United States of America,23
3355,Barcelona,Barcelona,Spain,19
3363,Knoxville,Tennessee,United States of America,29
3371,Groveland,Massachusetts,United States of America,25
3373,Elk Grove,California,United States of America,30
3374,Ajax,Ontario,Canada,47
3379,Toronto,Ontario,Canada,16
3393,Aurora,Illinois,United States of America,55
3416,Aachen,Nordrheinwestfalen,Germany,34
3418,San Diego,California,United States of America,14
3427,Eldorado,Illinois,United States of America,50
3437,Honolulu,Hawaii,United States of America,103
3445,La Mirada,California,United States of America,45
3460,Edmonton,Alberta,Canada,32
3467,Fort Wayne,Indiana,United States of America,36
3472,Seattle,Washington,United States of America,24
3481,Littleton,Colorado,United States of America,49
3488,Ljubljana,Na,Slovenia,21
3505,Florissant,Missouri,United States of America,30
3508,Edinburgh,Scotland,United Kingdom of Great Britain and Northern Ireland,46
3509,San Diego,California,United States of America,29
3514,Evansville,Indiana,United States of America,22
3538,Madrid,Madrid,Spain,31
3543,Elgin,Texas,United States of America,37
3544,Edgewater,Maryland,United States of America,58
3546,Milwaukee,Wisconsin,United States of America,27
3556,Bismarck,North Dakota,United States of America,68
3573,Fair Lawn,New Jersey,United States of America,32
3578,Halifax,Nova Scotia,Canada,25
3580,Essington,Pennsylvania,United States of America,44
3594,Auckland,Na,New Zealand,48
3601,Tallahassee,Florida,United States of America,33
3605,Bristol,Rhode Island,United States of America,28
3669,Williamsburg,Massachusetts,United States of America,34
3675,Barcelona,Catalunya,Spain,24
3679,Allston,Massachusetts,United States of America,25
3693,Hampton,Virginia,United States of America,23
3694,Raleigh,North Carolina,United States of America,16
3709,Lucama,North Carolina,United States of America,30
3719,Eielson Afb,Alaska,United States of America,18
3728,Pembroke Pines,Florida,United States of America,40
3752,Langenthal,Bern,Switzerland,44
3756,Round Rock,Texas,United States of America,44
3771,Barcelona,Na,Spain,17
3775,Port Angeles,Washington,United States of America,57
3789,Munich,Bayern,Germany,25
3792,Sacramento,California,United States of America,12
3799,Norwich,England,United Kingdom of Great Britain and Northern Ireland,18
3816,Roma,Lazio,Italy,33
3817,Columbia,South Carolina,United States of America,29
3821,Scottdale,Pennsylvania,United States of America,36
3827,Orlando,Florida,United States of America,23
3840,Meriden,Connecticut,United States of America,46
3865,Chandler,Arizona,United States of America,25
3869,Chapel Hill,North Carolina,United States of America,38
3884,Arlington,Washington,United States of America,64
3910,Allston,Massachusetts,United States of America,25
3917,Toronto,Ontario,Canada,25
3921,Geneva,Illinois,United States of America,45
3930,Barcelona,Catalunya,Spain,47
3938,Los Banos,California,United States of America,37
3939,Kenai,Alaska,United States of America,53
3954,Detroit,Michigan,United States of America,24
3975,C.M.C.H.,New Jersey,United States of America,29
3977,Columbiana,Alabama,United States of America,63
3999,New Braunfels,Texas,United States of America,71
4017,New Orleans,Louisiana,United States of America,48
4035,Alameda,California,United States of America,60
4051,Bath,England,United Kingdom of Great Britain and Northern Ireland,37
4066,Birmingham,Alabama,United States of America,31
4091,Estill Springs,Tennessee,United States of America,77
4092,Hixson,Tennessee,United States of America,27
4096,Newmarket,Ontario,Canada,38
4098,Mei Foo,Kowloon,Hong Kong,30
4107,Kelowna,British Columbia,Canada,19
4122,Portland,Oregon,United States of America,24
4131,Hemel Hempstead,England,United Kingdom of Great Britain and Northern Ireland,51
4138,Austin,Texas,United States of America,20
4144,Winnipeg,Manitoba,Canada,31
4157,Birmingham,Alabama,United States of America,39
4165,Kasilof,Alaska,United States of America,53
4169,Fairbanks,Alaska,United States of America,57
4179,Fairbanks,Alaska,United States of America,18
4181,Anchorage,Alaska,United States of America,44
4183,Anchorage,Alaska,United States of America,57
4185,Graham,Washington,United States of America,63
4187,Wasilla,Alaska,United States of America,35
4188,North Pole,Alaska,United States of America,34
4191,Juneau,Alaska,United States of America,26
4197,Anchorage,Alaska,United States of America,61
4198,New Port Richey,Florida,United States of America,14
4223,Oldenburg,Niedersachsen,Germany,28
4225,Ottawa,Ontario,Canada,33
4228,Austin,Texas,United States of America,41
4260,Lyon,Na,France,31
4278,Copenhagen,Na,Denmark,40
4285,Adrian,Michigan,United States of America,50
4333,Fuengirola,Malaga,Spain,17
4334,Rome,Lazio,Italy,38
4339,Lleida,Catalunya,Spain,33
4343,Matsudo,Chiba,Japan,38
4365,Victoria,British Columbia,Canada,19
4370,Kingston,Ontario,Canada,46
4375,Rockville,Connecticut,United States of America,32
4385,Albq,New Mexico,United States of America,33
4420,Balgach,St.Gallen,Switzerland,24
4433,Ploiesti,Prahova,Romania,17
4435,Roma,Lazio,Italy,30
4444,Washington,Dc,United States of America,29
4497,Vienna,Na,Austria,25
4516,Greenville,South Carolina,United States of America,66
4524,La Spezia,Liguria,Italy,26
4539,Box Hill,Victoria,Australia,44
4541,Atlanta,Georgia,United States of America,32
4547,Cento,Ferrara,Italy,24
4570,Santa Monica,California,United States of America,40
4571,Melbourne,Victoria,Australia,23
4573,Santa Cruz,California,United States of America,32
4591,Salzburg,Salzburg,Austria,21
4600,Little Rock,Arkansas,United States of America,32
4622,Norfolk,Virginia,United States of America,18
4714,Mentor,Ohio,United States of America,22
4720,Paris,Ile De France,France,30
4769,Ny,New York,United States of America,35
4784,Arvada,Colorado,United States of America,21
4785,Litchfield,Connecticut,United States of America,30
4795,Rochester,New York,United States of America,18
4802,London,England,United Kingdom of Great Britain and Northern Ireland,28
4821,Lagrangeville,New York,United States of America,44
4823,Van Nuys,California,United States of America,37
4864,Atascadero,California,United States of America,30
4870,Seattle,Washington,United States of America,39
4886,Getxo,Vizcaya,Spain,41
4896,Ploiesti,Prahova,Romania,18
4938,Charleston,South Carolina,United States of America,30
4947,Lisboa,Na,Portugal,32
4948,Geneva,Na,Switzerland,42
4972,Tuilla De Langreo,Asturias,Spain,26
4973,Toronto,Ontario,Canada,29
4980,Arvada,Colorado,United States of America,21
4994,Largo,Florida,United States of America,16
4995,Chicago,Illinois,United States of America,33
4999,Aurora,Colorado,United States of America,54
5012,San Francisco,California,United States of America,21
5027,South Auckland,Na,New Zealand,31
5034,Carlisle,Pennsylvania,United States of America,21
5037,Dodge Center,Minnesota,United States of America,26
5049,Inver Grove Heights,Minnesota,United States of America,32
5055,Brunswick,Maine,United States of America,15
5062,San Francisco,California,United States of America,22
5079,Padova,Veneto,Italy,29
5100,Boise,Idaho,United States of America,36
5102,Madrid,Madrid,Spain,31
5126,Chula Vista,California,United States of America,53
5127,Castelnovo Monti Re,Emilia Romagna,Italy,33
5146,Trieste,Friuli Venezia Giulia,Italy,28
5151,Madrid,Madrid,Spain,24
5158,Lyon,Rhone,France,21
5162,Tehachapi,California,United States of America,66
5170,Newark,California,United States of America,18
5173,Barcelona,Catalunya,Spain,32
5186,Orange Park,Florida,United States of America,50
5204,Lyon,Rhonealpes,France,24
5207,Indianapolis,Indiana,United States of America,34
5208,Brest,Bretagne,France,20
5209,Medford,New Jersey,United States of America,48
5223,Aljaraque,Huelva,Spain,36
5225,Edewecht,Niedersachsen,Germany,27
5285,Atascadero,California,United States of America,38
5286,Dallas,Texas,United States of America,18
5287,Ottawa,Ontario,Canada,22
5294,Montreal,Quebec,Canada,22
5296,Brooklyn,New York,United States of America,34
5331,Hull,England,United Kingdom of Great Britain and Northern Ireland,26
5333,Rotterdam,Rotterdam,Netherlands,49
5350,Koln,Nordrheinwestfalen,Germany,20
5358,Richardson,Texas,United States of America,52
5359,Farmington,Connecticut,United States of America,55
5361,Three Rivers,Michigan,United States of America,72
5375,Placerville,California,United States of America,47
5376,Portland,Maine,United States of America,41
5385,Loomis,California,United States of America,30
5426,Greensboro,North Carolina,United States of America,32
5429,Sacramento,California,United States of America,51
5439,Houston,Texas,United States of America,66
5448,Pine Bush,New York,United States of America,14
5451,Murphysboro,Illinois,United States of America,24
5452,Reseda,California,United States of America,26
5463,Madrid,Madrid,Spain,31
5469,Savannah,Georgia,United States of America,26
5483,Bayan Lepas,Penang,Malaysia,20
5490,Lake Charles,Louisiana,United States of America,33
5506,Cortlandt Manor,New York,United States of America,19
5539,Austin,Texas,United States of America,32
5543,Cumberland,Maryland,United States of America,29
5553,London,England,United Kingdom of Great Britain and Northern Ireland,23
5562,London,Na,United Kingdom of Great Britain and Northern Ireland,26
5576,Halifax,Nova Scotia,Canada,23
5581,Newtown,New South Wales,Australia,22
5582,Seattle,Washington,United States of America,26
5585,Arlington,Virginia,United States of America,39
5591,Webster,Florida,United States of America,58
5604,Hattenhofen,Bayern,Germany,48
5609,Oradea,Bihor,Romania,25
5634,Logrono,La Rioja,Spain,25
5639,Roma,Lazio,Italy,34
5644,Paris,Ile De France,France,23
5665,Orlando,Florida,United States of America,40
5674,Jackson,New Jersey,United States of America,15
5702,Sydney,New South Wales,Australia,14
5704,Mapleton,Queensland,Australia,45
5709,Bayan Lepas,Penang,Malaysia,15
5710,Austin,Texas,United States of America,28
5722,Providence,Rhode Island,United States of America,23
5728,Cullowhee,North Carolina,United States of America,22
5737,Newcastle,Washington,United States of America,44
5741,Redlands,California,United States of America,20
5766,Powder Springs,Georgia,United States of America,40
5770,London,England,United Kingdom of Great Britain and Northern Ireland,37
5774,Dallas,Texas,United States of America,32
5775,Melbourne,Florida,United States of America,34
5777,The San Francisco Bay Area,California,United States of America,2
5782,Stillwater,Minnesota,United States of America,62
5783,Fullerton,California,United States of America,32
5784,Halifax,Nova Scotia,Canada,60
5790,Middlesbrough,England,United Kingdom of Great Britain and Northern Ireland,34
5816,Rennes,Bretagne,France,19
5830,Sacramento,California,United States of America,19
5834,Aachen,Nordrheinwestfalen,Germany,26
5860,Sparta,Illinois,United States of America,41
5861,Rowland Heights,California,United States of America,17
5867,New Orleans,Louisiana,United States of America,24
5868,Lacey,Washington,United States of America,47
5875,Harrisburg,Pennsylvania,United States of America,15
5899,Ulm,Badenwuerttemberg,Germany,25
5903,Vienna,Vienna,Austria,25
5912,Lisboa,Na,Portugal,24
5916,Vermont,Victoria,Australia,31
5920,Albany,Oregon,United States of America,35
5922,Bozeman,Montana,United States of America,19
5956,Indianapolis,Indiana,United States of America,27
5958,Regina,Saskatchewan,Canada,37
5963,San Diego,California,United States of America,38
5968,Copenhagen K,Na,Denmark,38
5971,Lisboa,Lisboa,Portugal,34
5988,Grand Prairie,Texas,United States of America,49
5990,Boise,Idaho,United States of America,43
5998,Seattle,Washington,United States of America,32
6017,Flintshire,Wales,United Kingdom of Great Britain and Northern Ireland,15
6018,Chapel Hill,North Carolina,United States of America,38
6022,Baton Rouge,Louisiana,United States of America,18
6051,Austin,Texas,United States of America,33
6066,Townsville,Queensland,Australia,35
6073,Houston,Texas,United States of America,28
6074,Mt. Juliet,Tennessee,United States of America,30
6083,Melbourne,Victoria,Australia,39
6096,Peoria Heights,Illinois,United States of America,26
6102,Jamaica,,United States of America,28
6112,St.Petersburg,Florida,United States of America,16
6114,Watton At Stone,England,United Kingdom of Great Britain and Northern Ireland,40
6120,Elizabethtown,Kentucky,United States of America,36
6124,Newark,Delaware,United States of America,26
6142,Dublin,Eire,Ireland,40
6173,Orleans,Ontario,Canada,16
6184,Vienna,Virginia,United States of America,13
6193,Brooklyn,New York,United States of America,17
6207,Rennes,Ille Et Vilaine,France,23
6226,Madison,Alabama,United States of America,40
6247,Memphis,Tennessee,United States of America,26
6251,Wahiawa,Hawaii,United States of America,32
6252,Albury,New South Wales,Australia,32
6253,Inverness,Scotland,United Kingdom of Great Britain and Northern Ireland,39
6261,Intervale,New Hampshire,United States of America,46
6263,Hannover,,Germany,19
6265,Polk City,Florida,United States of America,69
6274,Rome,Lazio,Italy,22
6280,A Coruna,,Spain,46
6285,River John,Nova Scotia,Canada,70
6295,Padova,Veneto,Italy,30
6298,Thornhill,Ontario,Canada,52
6302,Sidney,British Columbia,Canada,69
6312,Raytown,Missouri,United States of America,32
6318,Ann Arbor,Michigan,United States of America,24
6323,Wilmington,North Carolina,United States of America,35
6333,San Jose,California,United States of America,45
6336,Almonte,Ontario,Canada,41
6338,Rochester,New York,United States of America,18
6339,Christchurch,Na,New Zealand,16
6345,Lake Geneva,Wisconsin,United States of America,29
6347,Quispamsis,New Brunswick,Canada,19
6349,Pinson,Alabama,United States of America,66
6360,Ourense,Galicia,Spain,21
6364,Middletown,Ohio,United States of America,32
6366,Madrid,Madrid,Spain,20
6368,Spartanburg,South Carolina,United States of America,26
6394,Mill Creek,Washington,United States of America,43
6397,Honolulu,Hawaii,United States of America,59
6398,Dallas,Texas,United States of America,20
6400,Fairhope,Alabama,United States of America,38
6431,Wylie,Texas,United States of America,30
6432,Burnaby,British Columbia,Canada,21
6440,Santa Marta,Salamanca,Spain,25
6445,Paris,Paris,France,29
6450,Vancouver,British Columbia,Canada,26
6456,St. Louis,Missouri,United States of America,25
6462,Cary,North Carolina,United States of America,22
6466,Worcester,Massachusetts,United States of America,44
6472,Waldorf,Maryland,United States of America,31
6492,Edmonton,Alberta,Canada,35
6501,Monterey,California,United States of America,25
6505,Topeka,Kansas,United States of America,56
6509,Munich,Bayern,Germany,37
6516,Christchurch,Canterbury,New Zealand,22
6535,Lisbon,Lisbon,Portugal,26
6543,Strafford,Missouri,United States of America,34
6545,Winnipeg,Manitoba,Canada,25
6563,Burien,Washington,United States of America,31
6564,Lisboa,Estremadura,Portugal,37
6574,Glendora,California,United States of America,62
6577,Coral Springs,Florida,United States of America,62
6582,Solon,Ohio,United States of America,35
6592,Brooks,Alberta,Canada,37
6604,Vallejo,California,United States of America,48
6608,Los Angeles,California,United States of America,23
